Universidad,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,Curso,Tipo_centro,Sexo,Dedicacion,Nivel
País Vasco/Euskal Herriko Unibertsitatea,7490.0,1820.0,1861.0,3896.0,1303.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Politécnica de Cartagena,174.0,651.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Politécnica de Catalunya,0.0,3471.0,0.0,231.0,6.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Politécnica de Madrid,160.0,6478.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Politècnica de València,712.0,2782.0,1132.0,0.0,492.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Pompeu Fabra,3659.0,176.0,1031.0,405.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Pública de Navarra,2138.0,503.0,0.0,449.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Rey Juan Carlos,12183.0,1212.0,1099.0,1757.0,486.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Rovira i Virgili,2863.0,331.0,324.0,1777.0,406.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Salamanca,4325.0,409.0,2068.0,2779.0,1024.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Santiago de Compostela,3744.0,301.0,1194.0,3994.0,870.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Sevilla,9443.0,2752.0,2533.0,4636.0,1365.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
València (Estudi General),9802.0,236.0,1997.0,5549.0,1333.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Valladolid,4842.0,927.0,823.0,1650.0,449.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Vigo,3585.0,833.0,934.0,108.0,558.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Zaragoza,6068.0,918.0,1090.0,2659.0,1045.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Nacional de Educación a Distancia,7023.0,146.0,1882.0,5371.0,435.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Abat Oliba CEU,450.0,0.0,0.0,190.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Camilo José Cela,2685.0,16.0,23.0,208.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Cardenal Herrera-CEU,942.0,72.0,0.0,2845.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Católica de Valencia San Vicente Mártir,1908.0,0.0,7.0,2703.0,195.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Católica San Antonio,1634.0,80.0,34.0,2064.0,30.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Católica Santa Teresa de Jesús de Ávila,76.0,26.0,0.0,226.0,2.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Deusto,2805.0,128.0,314.0,561.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Europea de Canarias,95.0,12.0,0.0,12.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Europea de Madrid,942.0,185.0,101.0,1958.0,51.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Europea de Valencia,122.0,9.0,37.0,374.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Europea del Atlántico,296.0,24.0,57.0,106.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Europea Miguel de Cervantes,120.0,17.0,0.0,258.0,6.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Fernando Pessoa-Canarias (UFP-C),0.0,0.0,0.0,153.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Francisco de Vitoria,920.0,47.0,183.0,1483.0,194.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
IE Universidad,416.0,61.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Internacional de Catalunya,569.0,45.0,14.0,1127.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Loyola Andalucía,737.0,21.0,0.0,213.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Mondragón Unibertsitatea,1008.0,349.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Navarra,1596.0,445.0,156.0,1634.0,338.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Pontificia Comillas,2276.0,309.0,127.0,780.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Pontificia de Salamanca,999.0,7.0,1.0,1153.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Ramón Llull,3541.0,302.0,58.0,1153.0,92.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
San Pablo-CEU,1473.0,167.0,49.0,1659.0,89.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Vic-Central de Catalunya,925.0,32.0,77.0,1229.0,212.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
A Distancia de Madrid,385.0,9.0,9.0,72.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Internacional de La Rioja,2964.0,9.0,64.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Internacional Valenciana,421.0,0.0,66.0,62.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Oberta de Catalunya,1626.0,30.0,90.0,658.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
A Coruña,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Alcalá,16.0,0.0,0.0,19.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Alicante,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Almería,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Autónoma de Barcelona,118.0,0.0,9.0,104.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Autónoma de Madrid,0.0,0.0,0.0,39.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Barcelona,89.0,0.0,80.0,52.0,73.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Burgos,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Cádiz,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Cantabria,0.0,0.0,3.0,16.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Carlos III de Madrid,105.0,43.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Castilla-La Mancha,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Complutense de Madrid,194.0,0.0,0.0,8.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Córdoba,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Extremadura,2.0,0.0,0.0,7.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Girona,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Granada,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Huelva,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Illes Balears (Les),0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Jaén,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Jaume I de Castellón,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
La Laguna,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
La Rioja,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Las Palmas de Gran Canaria,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
León,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Lleida,62.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Málaga,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Miguel Hernández de Elche,12.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Murcia,31.0,0.0,0.0,10.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Oviedo,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Pablo de Olavide,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
País Vasco/Euskal Herriko Unibertsitatea,0.0,9.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Politécnica de Cartagena,5.0,0.0,0.0,0.0,15.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Politécnica de Catalunya,252.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Politécnica de Madrid,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Politècnica de València,16.0,0.0,14.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Pompeu Fabra,542.0,0.0,0.0,1.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Rey Juan Carlos,1033.0,0.0,5.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Rovira i Virgili,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Salamanca,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Santiago de Compostela,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Sevilla,72.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
València (Estudi General),64.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Valladolid,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Vigo,28.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Zaragoza,1.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Nacional de Educación a Distancia,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Internacional Menéndez Pelayo,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Antonio de Nebrija,81.0,0.0,0.0,12.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Camilo José Cela,76.0,18.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Católica de Valencia San Vicente Mártir,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Católica Santa Teresa de Jesús de Ávila,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Deusto,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Europea de Canarias,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Europea de Madrid,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Europea de Valencia,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Europea del Atlántico,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Fernando Pessoa-Canarias (UFP-C),0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
IE Universidad,1070.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Loyola Andalucía,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Mondragón Unibertsitatea,8.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Navarra,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Ramón Llull,0.0,0.0,3.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
San Pablo-CEU,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Vic-Central de Catalunya,182.0,0.0,3.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Internacional Isabel I de Castilla,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Internacional Valenciana,0.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
Oberta de Catalunya,4.0,0.0,0.0,0.0,0.0,2019-2020,Centro adscrito,Hombres,Tiempo Completo,master
A Coruña,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Alcalá,270.0,123.0,33.0,7.0,29.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Alicante,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Almería,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Autónoma de Barcelona,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Autónoma de Madrid,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Barcelona,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Burgos,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Cádiz,5.0,3.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Cantabria,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Carlos III de Madrid,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Castilla-La Mancha,0.0,0.0,0.0,0.0,2.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Complutense de Madrid,3.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Córdoba,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Extremadura,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Girona,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Granada,215.0,165.0,78.0,26.0,73.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Huelva,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Illes Balears (Les),0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Jaén,36.0,22.0,31.0,6.0,3.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Jaume I de Castellón,7.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
La Laguna,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
La Rioja,19.0,40.0,37.0,0.0,1.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Las Palmas de Gran Canaria,1.0,23.0,0.0,1.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
León,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Lleida,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Málaga,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Miguel Hernández de Elche,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Murcia,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Oviedo,72.0,65.0,11.0,12.0,27.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Pablo de Olavide,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
País Vasco/Euskal Herriko Unibertsitatea,116.0,234.0,70.0,11.0,11.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Politécnica de Cartagena,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Politécnica de Catalunya,21.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Politécnica de Madrid,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Politècnica de València,7.0,15.0,0.0,0.0,32.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Pompeu Fabra,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Rey Juan Carlos,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Rovira i Virgili,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Salamanca,1.0,0.0,0.0,1.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Santiago de Compostela,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Sevilla,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
València (Estudi General),133.0,0.0,8.0,0.0,4.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Valladolid,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Vigo,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Zaragoza,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Nacional de Educación a Distancia,122.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Internacional Menéndez Pelayo,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Antonio de Nebrija,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Camilo José Cela,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Católica de Valencia San Vicente Mártir,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Católica Santa Teresa de Jesús de Ávila,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Deusto,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Europea de Canarias,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Europea de Madrid,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Europea de Valencia,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Europea del Atlántico,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Fernando Pessoa-Canarias (UFP-C),0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
IE Universidad,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Loyola Andalucía,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Mondragón Unibertsitatea,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Navarra,356.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Ramón Llull,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
San Pablo-CEU,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Vic-Central de Catalunya,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Internacional Isabel I de Castilla,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Internacional Valenciana,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
Oberta de Catalunya,0.0,0.0,0.0,0.0,0.0,2016-2017,Otras unidades,Hombres,Tiempo Parcial,master
A Coruña,0.0,0.0,0.0,0.0,0.0,2017-2018,Centro adscrito,Hombres,Tiempo Parcial,master
Alcalá,1.0,0.0,0.0,0.0,0.0,2017-2018,Centro adscrito,Hombres,Tiempo Parcial,master
Alicante,0.0,0.0,0.0,0.0,0.0,2017-2018,Centro adscrito,Hombres,Tiempo Parcial,master
Almería,0.0,0.0,0.0,0.0,0.0,2017-2018,Centro adscrito,Hombres,Tiempo Parcial,master
Autónoma de Barcelona,45.0,0.0,4.0,22.0,0.0,2017-2018,Centro adscrito,Hombres,Tiempo Parcial,master
Autónoma de Madrid,0.0,0.0,0.0,6.0,0.0,2017-2018,Centro adscrito,Hombres,Tiempo Parcial,master
Barcelona,137.0,0.0,242.0,8.0,150.0,2017-2018,Centro adscrito,Hombres,Tiempo Parcial,master
Burgos,0.0,0.0,0.0,0.0,0.0,2017-2018,Centro adscrito,Hombres,Tiempo Parcial,master
Cádiz,0.0,0.0,0.0,0.0,0.0,2017-2018,Centro adscrito,Hombres,Tiempo Parcial,master
Cantabria,0.0,0.0,1.0,0.0,0.0,2017-2018,Centro adscrito,Hombres,Tiempo Parcial,master
Carlos III de Madrid,0.0,0.0,0.0,0.0,0.0,2017-2018,Centro adscrito,Hombres,Tiempo Parcial,master
Castilla-La Mancha,0.0,0.0,0.0,0.0,0.0,2017-2018,Centro adscrito,Hombres,Tiempo Parcial,master
Complutense de Madrid,79.0,0.0,0.0,6.0,0.0,2017-2018,Centro adscrito,Hombres,Tiempo Parcial,master
Córdoba,0.0,0.0,0.0,0.0,0.0,2017-2018,Centro adscrito,Hombres,Tiempo Parcial,master
Extremadura,2.0,0.0,0.0,0.0,0.0,2017-2018,Centro adscrito,Hombres,Tiempo Parcial,master
Girona,0.0,1.0,0.0,0.0,0.0,2017-2018,Centro adscrito,Hombres,Tiempo Parcial,master
Granada,0.0,0.0,0.0,0.0,0.0,2017-2018,Centro adscrito,Hombres,Tiempo Parcial,master
Huelva,0.0,0.0,0.0,0.0,0.0,2017-2018,Centro adscrito,Hombres,Tiempo Parcial,master
Illes Balears (Les),0.0,0.0,0.0,0.0,0.0,2017-2018,Centro adscrito,Hombres,Tiempo Parcial,master
Jaén,0.0,0.0,0.0,0.0,0.0,2017-2018,Centro adscrito,Hombres,Tiempo Parcial,master
Jaume I de Castellón,0.0,0.0,0.0,0.0,0.0,2017-2018,Centro adscrito,Hombres,Tiempo Parcial,master
La Laguna,0.0,0.0,0.0,0.0,0.0,2017-2018,Centro adscrito,Hombres,Tiempo Parcial,master
La Rioja,0.0,0.0,0.0,0.0,0.0,2017-2018,Centro adscrito,Hombres,Tiempo Parcial,master
